Region,Country,Location,Start_day,Start_month,Start_year,End_day,End_month,End_year,Protester_violence,Protester_identity,Protester_demand,State_response_level,State_response,,Participants_estimate,Participants_low,Participants_high,Participants_average
Europe,Macedonia,Skopje,8,4,2017,8,4,2017,0,Anima mundi,social restrictions,2,ignore,,100-999,100,999,550
Europe,Macedonia,Skopje,1,5,2018,1,5,2018,0,workers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Macedonia,Skopje,16,5,2015,17,5,2015,0,protesters,removal of politician,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Macedonia,Skopje,1,1,2016,15,1,2016,0,opposition supporters,removal of politician,1,accomodate,,>10000,10000.00,10000.00,10000
Europe,Macedonia,Skopje; national,21,3,2017,21,3,2017,0,nationalists,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Macedonia,Skopje,2,6,2018,2,6,2018,0,opposition,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Moldova,Chisinau,6,4,2009,6,4,2009,0,"students, two NGOs","political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Moldova,.,3,5,2015,3,5,2015,0,protesters,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Moldova,Chisinau,4,10,2015,4,10,2015,1,protesters,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Moldova,Chisinau,10,4,2009,10,4,2009,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Moldova,Chisinau,22,1,2012,25,1,2012,0,"communists, opposition supporters","political behavior, process",2,ignore,,50-99,50,99,75
Europe,Moldova,nationwide,23,9,2013,17,10,2013,0,Moldovan Communist Party activists,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Moldova,Chisinau,12,1,2016,24,4,2016,0,Civic Platform DA  Dignity and Justice ,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Moldova,Chisinau,29,1,2016,29,1,2016,0,opposition protesters,removal of politician,2,ignore,,50-99,50,99,75
Europe,Moldova,Chisinau,4,2,2016,4,2,2016,0,opposition protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Moldova,Chisinau,8,5,2016,8,5,2016,0,opposition protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Moldova,Chisinau,11,5,2016,11,5,2016,0,Independent Journalism Center,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Moldova,Chisinau,30,9,2016,30,9,2016,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Moldova,Chisinau,8,4,2009,8,4,2009,0,Moldovans,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,12,4,2009,12,4,2009,0,middle aged Moldovans,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,16,3,2012,16,3,2012,0,opposition Communists & supporters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,7,9,2015,7,9,2015,0,protesters,removal of politician,2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,8,9,2015,8,9,2015,0,protesters,removal of politician,2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,9,9,2015,9,9,2015,0,protesters,removal of politician,2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,10,9,2015,10,9,2015,0,protesters,removal of politician,2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,11,9,2015,11,9,2015,0,protesters,removal of politician,2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,12,9,2015,12,9,2015,0,protesters,removal of politician,2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,13,9,2015,13,9,2015,0,protesters,removal of politician,2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,1,10,2015,30,10,2015,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,15,10,2015,15,10,2015,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,13,1,2016,13,1,2016,0,opponents of Plahotniuc,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,14,1,2016,14,1,2016,0,supporters of the Civic Platform Dignity and Truth and the opposition Our Party ,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,20,1,2016,20,1,2016,1,Party of Socialists; the Our Party and the centre right DA platform  Dignity and Truth ,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Moldova,Constitutional Court and Pulika TV Channel building in Chisinau,22,1,2016,22,1,2016,0,"left Party of Socialists and Our Party, and the right Dignity and Truth  DA  Civil Platform","political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,23,1,2016,23,1,2016,0,"Party of Socialists, the Our Party and the Dignity and Truth  DA  Civil Platform",removal of politician,2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,24,4,2016,24,4,2016,1,Dignity and Truth  DA  Civil Platform,removal of politician,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Moldova,Chi in u,14,5,2017,14,5,2017,0,opposition,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chi in u,30,7,2017,30,7,2017,0,opposition,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chi in u,17,9,2017,17,9,2017,0,opposition,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Moldova,Chisinau,16,6,2016,16,6,2016,0,Our Party,"political behavior, process",2,ignore,,1000-1999,1000,1999,1500
Europe,Moldova,Chisinau,11,12,2011,11,12,2011,0,Communist Party of Moldova  PCRM  & activists,removal of politician,2,ignore,,100-999,100,999,550
Europe,Moldova,Chisinau,11,9,2015,11,9,2015,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Moldova,Chisinau,14,11,2016,14,11,2016,0,supporters of pro European candidate Maia Sandu,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Moldova,Chisinau,7,4,2009,7,4,2009,1,"anti Communist demonstrators, young Moldovans, Hyde Park and ThinkMoldova  youth movements , students","political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Moldova,Chisinau,23,11,2013,23,11,2013,0,"Communist Party supporters, elderly","political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Moldova,Chisinau,6,9,2015,7,9,2015,0,protesters,removal of politician,4,arrests,,>10000,10000.00,10000.00,10000
Europe,Moldova,Chisinau,14,9,2015,14,9,2015,0,protesters,removal of politician,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Moldova,Chisinau,21,1,2016,21,1,2016,0,Our Party s leader Renato Usatii and Platform DA  Dignity and Truth ,"political behavior, process",1,accomodate,,>10000,10000.00,10000.00,10000
Europe,Moldova,Chisinau,24,1,2016,24,1,2016,0,"Party of Socialists, the Our Party and the Dignity and Truth  DA  Civil Platform",removal of politician,3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Moldova,Chi in u,1,5,2017,1,5,2017,0,workers,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Moldova,Chi in u,24,3,2018,24,3,2018,0,protesters,"political behavior, process",4,arrests,,>10000,10000.00,10000.00,10000
Europe,Montenegro,Podgorica,21,1,2012,21,2,2012,0,unions campaigning groups and student organizations,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Montenegro,Podgorica,18,3,2012,18,3,2012,0,unions campaigning groups and student organizations,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Montenegro,Podgorica,16,2,2019,16,2,2019,0,protesters,removal of politician,2,ignore,,5000-10000,5000,10000,7500
Europe,Montenegro,Podgorica,25,3,2009,25,3,2009,0,workers,labor wage dispute,2,ignore,,2000-4999,2000,4999,3500
Europe,Montenegro,Podgorica,18,10,2015,18,10,2015,0,protesters,removal of politician,5,beatings,,2000-4999,2000,4999,3500
Europe,Montenegro,Podgorica; Cetinje,28,4,2017,28,4,2017,0,pro Russian opposition,"political behavior, process",2,ignore,,1000-1999,1000,1999,1500
Europe,Montenegro,Podgorica,23,1,2014,23,1,2014,0,journalists,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Montenegro,Podgorica,15,2,2014,15,2,2014,1,protesters,labor wage dispute,3,crowd_dispersal,,100-999,100,999,550
Europe,Montenegro,Podgorica,2,11,2014,2,11,2014,0,gay rights activists,social restrictions,2,ignore,,100-999,100,999,550
Europe,Montenegro,Podgorica,9,5,2018,9,5,2018,0,activists,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Netherlands,Rotterdam,12,3,2017,12,3,2017,0,Turks,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Netherlands,Den Haag,11,2,2018,11,2,2018,0,Concerned citizens tired of Holland being held up as a perfect model in dealing with prostitution,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Netherlands,Amsterdam,5,4,2017,5,4,2017,0,"Dutch politicians, actors, police officers, soldiers, athletes, and people showing their support for gay rights",social restrictions,2,ignore,,100-999,100,999,550
Europe,Norway,Oslo,1,6,2015,1,6,2015,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Poland,Warsaw; national,24,11,2017,24,11,2017,0,protesters,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Poland,Warsaw,23,3,2018,23,3,2018,0,women,social restrictions,2,ignore,,5000-10000,5000,10000,7500
Europe,Poland,Warsaw,21,7,2009,21,7,2009,1,Traders,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Poland,Warsaw,29,9,2010,29,9,2010,0,miners and shipyard workers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Poland,Wroclaw,18,11,2015,18,11,2015,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Poland,Warsaw,3,12,2016,3,12,2016,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Poland,Warsaw,13,12,2016,13,12,2016,0,KOD,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Poland,Postolowo,4,6,2017,10,6,2017,0,environmentalists,land farm issue,2,ignore,,50-99,50,99,75
Europe,Poland,Warsaw,10,2,2018,10,2,2018,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Poland,Warsaw,13,12,2011,13,12,2011,0,Law and Justice Party,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Poland,Warsaw,30,3,2012,30,3,2012,0,protesters,labor wage dispute,2,ignore,,2000-4999,2000,4999,3500
Europe,Poland,Warsaw,2,6,2012,2,6,2012,0,Gays,social restrictions,2,ignore,,2000-4999,2000,4999,3500
Europe,Poland,National,12,12,2015,12,12,2015,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Poland,National,19,12,2015,19,12,2015,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Poland,Warsaw,1,3,2016,1,3,2016,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Poland,Warsaw,7,5,2016,7,5,2016,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Poland,Warsaw,23,10,2016,23,10,2016,0,women,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Poland,"Warsaw, National",17,12,2016,17,12,2016,0,protesters,"political behavior, process",3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Poland,Warsaw,18,12,2016,18,12,2016,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Poland,Warsaw,15,8,2018,15,8,2018,0,activists,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Poland,Warsaw,15,9,2018,15,9,2018,0,activists,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Poland,Warsaw,15,10,2018,15,10,2018,0,activists,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Poland,Krakow,14,4,2010,14,4,2010,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Poland,Warsaw,11,5,2012,11,5,2012,0,Trade Unions,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Poland,Krakow,25,10,2013,25,10,2013,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Poland,Warsaw,25,6,2017,25,6,2017,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Poland,Warsaw,8,12,2017,8,12,2017,0,Citizens of the Republic of Poland,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Poland,Warsaw,11,9,2013,12,9,2013,0,Labor Unions,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Poland,Warsaw,14,9,2013,14,9,2013,0,Labor Unions,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Poland,Warsaw,13,12,2014,13,12,2014,0,conservative Law and Justice Party,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Poland,"National, Warsaw",23,1,2016,23,1,2016,0,protesters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Poland,Castle Square Warsaw National,3,10,2016,3,10,2016,0,pro choice protesters,"political behavior, process",1,accomodate,,>10000,10000.00,10000.00,10000
Europe,Poland,Warsaw; national,16,7,2017,22,7,2017,0,protesters,"political behavior, process",1,accomodate,,>10000,10000.00,10000.00,10000
Europe,Poland,Warsaw,11,11,2017,11,11,2017,0,nationalists,social restrictions,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Poland,national,17,1,2018,17,1,2018,0,Polish Women s Strike,social restrictions,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Poland,Warsaw; national,3,7,2018,5,7,2018,0,activists,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Portugal,Lisbon,5,2,2010,5,2,2010,0,government employees,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,Portugal,nationwide,24,11,2010,24,11,2010,1,unions,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Portugal,Lisbon,15,10,2012,15,10,2012,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Portugal,Lisbon,28,3,2016,28,3,2016,0,demonstrators,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Portugal,Porto,22,9,2018,22,9,2018,0,Protests against soaring short term tourist rentals and rising rents,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Portugal,Seixal,25,1,2019,25,1,2019,0,An anti racism group and local people protesting police officers that are accused of needlessly and excessively beating a group of black people,police brutality,2,ignore,,50-99,50,99,75
Europe,Portugal,nationwide,1,5,2012,1,5,2012,0,protesters,labor wage dispute,2,ignore,,2000-4999,2000,4999,3500
Europe,Portugal,nationwide,27,6,2013,27,6,2013,0,"Portuguese, senior citizens and retirees","political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Portugal,Lisbon,1,5,2009,1,5,2009,0,teachers,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Portugal,Lisbon,12,5,2012,12,5,2012,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Portugal,"Major cities nationwide, including Porto; Faro",21,9,2018,27,9,2018,0,Protests against Uber style competition,"political behavior, process",1,accomodate,,100-999,100,999,550
Europe,Portugal,Lisbon,22,9,2018,22,9,2018,0,Protests against soaring short term tourist rentals and rising rents,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Portugal,Nationwide,21,12,2018,21,12,2018,0,"Portugal Yellow Vest Movement, who are demanding lower taxes, higher unemployment benefits, better public health care and an end to real estate speculation","political behavior, process",2,ignore,,100-999,100,999,550
Europe,Portugal,nationwide,12,3,2011,12,3,2011,0,Portuguese,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Portugal,Lisbon,11,2,2012,11,2,2012,0,Portuguese,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Portugal,nationwide,15,9,2012,15,9,2012,1,demonstrators,"political behavior, process",4,arrests,,>10000,10000.00,10000.00,10000
Europe,Portugal,nationwide,14,11,2012,14,11,2012,0,"Portuguese, labor unions","political behavior, process",3,crowd_dispersal,,>10000,10000.00,10000.00,10000
Europe,Portugal,nationwide,25,4,2013,25,4,2013,0,Portuguese,"price increases, tax policy",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Romania,Piata Victoriei Bucharest,10,2,2017,10,2,2017,0,anti corruption protesters,"political behavior, process",1,accomodate,,5000-10000,5000,10000,7500
Europe,Romania,Bucharest; national,25,2,2018,25,2,2018,0,anti corruption protesters,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,Romania,national,15,9,2010,15,9,2010,1,"medical workers, taxi drivers and civil servants","political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,Romania,Bucharest,9,11,2015,9,11,2015,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Romania,"Chisinau, Hincesti, Nisporeni, Rezina, Criuleni",12,1,2017,12,1,2017,0,opposition protesters and government supporters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Romania,BUCHAREST,9,8,2018,9,8,2018,0,expatriates,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Romania,BUCHAREST,12,12,2018,12,12,2018,0,enviornmental activists,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Romania,Bucharest,15,6,2010,15,6,2010,0,public sector workers and retirees,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Romania,Bucharest,25,7,2013,25,7,2013,0,railway workers,labor wage dispute,2,ignore,,2000-4999,2000,4999,3500
Europe,Romania,Bucharest,15,9,2013,15,9,2013,0,unspecified,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Romania,Bucharest,13,10,2013,13,10,2013,0,unspecified,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Romania,Bucharest,6,11,2013,6,11,2013,0,teachers,labor wage dispute,2,ignore,,2000-4999,2000,4999,3500
Europe,Romania,National,3,11,2014,3,11,2014,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Romania,Bucharest,16,11,2014,16,11,2014,0,protesters,removal of politician,2,ignore,,2000-4999,2000,4999,3500
Europe,Romania,Bucharest,5,11,2015,5,11,2015,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Romania,"National, Piata Victoriei Bucharest",5,2,2017,5,2,2017,0,anti corruption protesters,"political behavior, process",1,accomodate,,2000-4999,2000,4999,3500
Europe,Romania,Piata Victoriei Bucharest,11,2,2017,11,2,2017,0,anti corruption protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
