Region,Country,Location,Start Day,Start Month,Start Year,End Day,End Month,End Year,Protester Violence,Participants,Protester Identity,Protester Demand,State Response 1,State Response 2
Europe,Lithuania,Vilnius,16,1,2009,16,1,2009,1,5000-10000,trade unions,"political behavior, process",crowd dispersal,arrests
Europe,Lithuania,Vilnis,29,9,2010,29,9,2010,0,100-999,workers,"price increases, tax policy",ignore,
Europe,Lithuania,Vilnius,27,7,2013,27,7,2013,0,100-999,gay and lesbian rights activists,social restrictions,ignore,
Europe,Lithuania,Vilnius,1,10,2015,1,10,2015,0,100-999,protesters,"political behavior, process",ignore,
Europe,Lithuania,Vilnius,9,6,2018,9,6,2018,0,5000-10000,LGBT activists,social restrictions,ignore,
Europe,Lithuania,Vilnius,9,12,2018,9,12,2018,0,5000-10000,teachers,labor wage dispute,ignore,
Europe,Macedonia,Skopje,10,5,2010,10,5,2010,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Macedonia,Skopje,10,5,2010,10,5,2010,0,2000-4999,ethnic Albanians,social restrictions,ignore,
Europe,Macedonia,Skopje,25,11,2010,25,11,2010,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Macedonia,Skopje,5,1,2011,5,1,2011,0,100-999,tobacco farmers,"price increases, tax policy",ignore,
Europe,Macedonia,Skopje,10,6,2011,10,6,2011,0,2000-4999,protesters,police brutality,ignore,
Europe,Macedonia,Skopje,4,7,2011,4,7,2011,0,100-999,journalists,"political behavior, process",ignore,
Europe,Macedonia,Skopje,10,11,2011,10,11,2011,0,2000-4999,Green Coalition,"political behavior, process",ignore,
Europe,Macedonia,Gostivar,1,3,2012,1,3,2012,0,5000-10000,ethnic Albanians,police brutality,ignore,
Europe,Macedonia,Skopje,17,3,2012,17,3,2012,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Macedonia,Skopje,14,4,2012,14,4,2012,0,100-999,protesters,"political behavior, process",ignore,
Europe,Macedonia,Skopje,16,4,2012,16,4,2012,1,100-999,protesters,"political behavior, process",crowd dispersal,
Europe,Macedonia,Skopje,4,5,2012,4,5,2012,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Macedonia,"Skopje, Tetovo, Kumanovo, Gostivar",11,5,2012,11,5,2012,1,5000-10000,protesters,"political behavior, process",ignore,
Europe,Macedonia,Skopje,13,5,2012,13,5,2012,0,100-999,protesters,"political behavior, process",ignore,
Europe,Macedonia,Skopje,24,12,2012,24,12,2012,1,50-99,protesters,"political behavior, process",arrests,
Europe,Macedonia,Skopje,11,1,2013,11,1,2013,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Macedonia,Skopje,1,3,2013,1,3,2013,1,100-999,protesters,"political behavior, process",ignore,
Europe,Macedonia,Skopje,2,3,2013,2,3,2013,1,100-999,protesters,"political behavior, process",ignore,
Europe,Macedonia,Skopje,25,7,2013,25,7,2013,0,100-999,protesters,"political behavior, process",ignore,
Europe,Macedonia,Skopje,4,8,2013,4,8,2013,0,50-99,protesters,"political behavior, process",crowd dispersal,
Europe,Macedonia,Skopje,23,10,2013,23,10,2013,1,100-999,protesters,"political behavior, process",crowd dispersal,
Europe,Macedonia,Skopje,17,12,2013,17,12,2013,0,100-999,prostitutes,"political behavior, process",ignore,
Europe,Macedonia,Skopje,4,7,2014,4,7,2014,1,2000-4999,ethnic albanians,"political behavior, process",crowd dispersal,arrests
Europe,Macedonia,Skopje,4,5,2015,4,5,2015,1,2000-4999,protesters,removal of politician,crowd dispersal,
Europe,Macedonia,Skopje,16,5,2015,17,5,2015,0,>10000,protesters,removal of politician,ignore,
Europe,Macedonia,Skopje,1,1,2016,15,1,2016,0,>10000,opposition supporters,removal of politician,accomodation,
Europe,Macedonia,Skopje; national,12,4,2016,21,4,2016,1,5000-10000,Protestiram movement,"political behavior, process",accomodation,ignore
Europe,Macedonia,Skopje,1,3,2017,5,3,2017,0,5000-10000,nationalists,"political behavior, process",ignore,
Europe,Macedonia,Skopje; national,21,3,2017,21,3,2017,0,>10000,nationalists,"political behavior, process",ignore,
Europe,Macedonia,Skopje,8,4,2017,8,4,2017,0,100-999,Anima mundi,social restrictions,ignore,
Europe,Macedonia,Skopje,27,4,2017,28,4,2017,1,2000-4999,protesters,"political behavior, process",crowd dispersal,
Europe,Macedonia,Skopje,1,5,2018,1,5,2018,0,100-999,workers,labor wage dispute,ignore,
Europe,Macedonia,Skopje,2,6,2018,2,6,2018,0,>10000,opposition,"political behavior, process",ignore,
Europe,Macedonia,Skopje,13,6,2018,13,6,2018,0,1000-1999,protesters,"political behavior, process",ignore,
Europe,Macedonia,Skopje,23,6,2018,23,6,2018,0,2000-4999,Youth for Macedonia,"political behavior, process",ignore,
Europe,Macedonia,Skopje,8,7,2018,8,7,2018,0,5000-10000,opposition,"political behavior, process",ignore,
Europe,Macedonia,Skopje,28,11,2018,28,11,2018,0,5000-10000,opposition,"political behavior, process",ignore,
Europe,Moldova,Chisinau,6,4,2009,6,4,2009,0,5000-10000,"students, two NGOs","political behavior, process",ignore,
Europe,Moldova,Chisinau,7,4,2009,7,4,2009,1,>10000,"anti Communist demonstrators, young Moldovans, Hyde Park and ThinkMoldova  youth movements , students","political behavior, process",crowd dispersal,arrests
Europe,Moldova,Chisinau,8,4,2009,8,4,2009,0,2000-4999,Moldovans,"political behavior, process",crowd dispersal,
Europe,Moldova,Chisinau,10,4,2009,10,4,2009,0,50-99,protesters,"political behavior, process",ignore,
Europe,Moldova,Chisinau,12,4,2009,12,4,2009,0,2000-4999,middle aged Moldovans,"political behavior, process",ignore,
Europe,Moldova,Chisinau,11,12,2011,11,12,2011,0,100-999,Communist Party of Moldova  PCRM  & activists,removal of politician,ignore,
Europe,Moldova,Chisinau,22,1,2012,25,1,2012,0,50-99,"communists, opposition supporters","political behavior, process",ignore,
Europe,Moldova,Chisinau,16,3,2012,16,3,2012,0,2000-4999,opposition Communists & supporters,"political behavior, process",ignore,
Europe,Moldova,nationwide,23,9,2013,17,10,2013,0,50-99,Moldovan Communist Party activists,"political behavior, process",ignore,
Europe,Moldova,Chisinau,23,11,2013,23,11,2013,0,>10000,"Communist Party supporters, elderly","political behavior, process",ignore,
Europe,Moldova,.,3,5,2015,3,5,2015,0,5000-10000,protesters,"political behavior, process",ignore,
Europe,Moldova,Chisinau,6,9,2015,7,9,2015,0,>10000,protesters,removal of politician,arrests,
Europe,Moldova,Chisinau,7,9,2015,7,9,2015,0,2000-4999,protesters,removal of politician,ignore,
Europe,Moldova,Chisinau,8,9,2015,8,9,2015,0,2000-4999,protesters,removal of politician,ignore,
Europe,Moldova,Chisinau,9,9,2015,9,9,2015,0,2000-4999,protesters,removal of politician,ignore,
Europe,Moldova,Chisinau,10,9,2015,10,9,2015,0,2000-4999,protesters,removal of politician,ignore,
Europe,Moldova,Chisinau,11,9,2015,11,9,2015,0,100-999,protesters,"political behavior, process",ignore,
Europe,Moldova,Chisinau,11,9,2015,11,9,2015,0,2000-4999,protesters,removal of politician,ignore,
Europe,Moldova,Chisinau,12,9,2015,12,9,2015,0,2000-4999,protesters,removal of politician,ignore,
Europe,Moldova,Chisinau,13,9,2015,13,9,2015,0,2000-4999,protesters,removal of politician,ignore,
Europe,Moldova,Chisinau,14,9,2015,14,9,2015,0,>10000,protesters,removal of politician,ignore,
Europe,Moldova,Chisinau,1,10,2015,30,10,2015,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Moldova,Chisinau,4,10,2015,4,10,2015,1,5000-10000,protesters,"political behavior, process",ignore,
Europe,Moldova,Chisinau,15,10,2015,15,10,2015,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Moldova,Chisinau,12,1,2016,24,4,2016,0,50-99,Civic Platform DA  Dignity and Justice ,"political behavior, process",ignore,
Europe,Moldova,Chisinau,13,1,2016,13,1,2016,0,2000-4999,opponents of Plahotniuc,"political behavior, process",ignore,
Europe,Moldova,Chisinau,14,1,2016,14,1,2016,0,2000-4999,supporters of the Civic Platform Dignity and Truth and the opposition Our Party ,"political behavior, process",ignore,
Europe,Moldova,Chisinau,20,1,2016,20,1,2016,1,2000-4999,Party of Socialists; the Our Party and the centre right DA platform  Dignity and Truth ,"political behavior, process",crowd dispersal,
Europe,Moldova,Chisinau,21,1,2016,21,1,2016,0,>10000,Our Party s leader Renato Usatii and Platform DA  Dignity and Truth ,"political behavior, process",accomodation,
Europe,Moldova,Constitutional Court and Pulika TV Channel building in Chisinau,22,1,2016,22,1,2016,0,2000-4999,"left Party of Socialists and Our Party, and the right Dignity and Truth  DA  Civil Platform","political behavior, process",ignore,
Europe,Moldova,Chisinau,23,1,2016,23,1,2016,0,2000-4999,"Party of Socialists, the Our Party and the Dignity and Truth  DA  Civil Platform",removal of politician,ignore,
Europe,Moldova,Chisinau,24,1,2016,24,1,2016,0,>10000,"Party of Socialists, the Our Party and the Dignity and Truth  DA  Civil Platform",removal of politician,crowd dispersal,
Europe,Moldova,Chisinau,29,1,2016,29,1,2016,0,50-99,opposition protesters,removal of politician,ignore,
Europe,Moldova,Chisinau,4,2,2016,4,2,2016,0,50-99,opposition protesters,"political behavior, process",ignore,
Europe,Moldova,Chisinau,24,4,2016,24,4,2016,1,2000-4999,Dignity and Truth  DA  Civil Platform,removal of politician,crowd dispersal,
Europe,Moldova,Chisinau,8,5,2016,8,5,2016,0,50-99,opposition protesters,"political behavior, process",ignore,
Europe,Moldova,Chisinau,11,5,2016,11,5,2016,0,50-99,Independent Journalism Center,"political behavior, process",ignore,
Europe,Moldova,Chisinau,16,6,2016,16,6,2016,0,1000-1999,Our Party,"political behavior, process",ignore,
Europe,Moldova,Chisinau,30,9,2016,30,9,2016,0,50-99,protesters,"political behavior, process",ignore,
Europe,Moldova,Chisinau,14,11,2016,14,11,2016,0,100-999,supporters of pro European candidate Maia Sandu,"political behavior, process",ignore,
Europe,Moldova,Chi in u,1,5,2017,1,5,2017,0,>10000,workers,labor wage dispute,ignore,
Europe,Moldova,Chi in u,14,5,2017,14,5,2017,0,2000-4999,opposition,"political behavior, process",ignore,
Europe,Moldova,Chi in u,30,7,2017,30,7,2017,0,2000-4999,opposition,"political behavior, process",ignore,
Europe,Moldova,Chi in u,17,9,2017,17,9,2017,0,2000-4999,opposition,"political behavior, process",ignore,
Europe,Moldova,Chi in u,24,3,2018,24,3,2018,0,>10000,protesters,"political behavior, process",arrests,
Europe,Montenegro,Podgorica,25,3,2009,25,3,2009,0,2000-4999,workers,labor wage dispute,ignore,
Europe,Montenegro,Podgorica,21,1,2012,21,2,2012,0,5000-10000,unions campaigning groups and student organizations,"political behavior, process",ignore,
Europe,Montenegro,Podgorica,18,3,2012,18,3,2012,0,5000-10000,unions campaigning groups and student organizations,"political behavior, process",ignore,
Europe,Montenegro,Podgorica,23,1,2014,23,1,2014,0,100-999,journalists,"political behavior, process",ignore,
Europe,Montenegro,Podgorica,15,2,2014,15,2,2014,1,100-999,protesters,labor wage dispute,crowd dispersal,arrests
Europe,Montenegro,Podgorica,2,11,2014,2,11,2014,0,100-999,gay rights activists,social restrictions,ignore,
Europe,Montenegro,Podgorica,18,10,2015,18,10,2015,0,2000-4999,protesters,removal of politician,beatings,crowd dispersal
Europe,Montenegro,Podgorica; Cetinje,28,4,2017,28,4,2017,0,1000-1999,pro Russian opposition,"political behavior, process",ignore,
Europe,Montenegro,Podgorica,9,5,2018,9,5,2018,0,100-999,activists,"political behavior, process",ignore,
Europe,Montenegro,Podgorica,16,2,2019,16,2,2019,0,5000-10000,protesters,removal of politician,ignore,
Europe,Netherlands,Rotterdam,12,3,2017,12,3,2017,0,50-99,Turks,"political behavior, process",crowd dispersal,arrests
Europe,Netherlands,Amsterdam,5,4,2017,5,4,2017,0,100-999,"Dutch politicians, actors, police officers, soldiers, athletes, and people showing their support for gay rights",social restrictions,ignore,
Europe,Netherlands,Den Haag,11,2,2018,11,2,2018,0,50-99,Concerned citizens tired of Holland being held up as a perfect model in dealing with prostitution,"political behavior, process",ignore,
Europe,Norway,Oslo,1,6,2015,1,6,2015,0,100-999,protesters,"political behavior, process",ignore,
Europe,Poland,Warsaw,21,7,2009,21,7,2009,1,50-99,Traders,"political behavior, process",crowd dispersal,
Europe,Poland,Krakow,14,4,2010,14,4,2010,0,100-999,protesters,"political behavior, process",ignore,
Europe,Poland,Warsaw,29,9,2010,29,9,2010,0,50-99,miners and shipyard workers,labor wage dispute,ignore,
Europe,Poland,Warsaw,13,12,2011,13,12,2011,0,2000-4999,Law and Justice Party,"political behavior, process",ignore,
Europe,Poland,Warsaw,30,3,2012,30,3,2012,0,2000-4999,protesters,labor wage dispute,ignore,
Europe,Poland,Warsaw,11,5,2012,11,5,2012,0,100-999,Trade Unions,labor wage dispute,ignore,
Europe,Poland,Warsaw,2,6,2012,2,6,2012,0,2000-4999,Gays,social restrictions,ignore,
Europe,Poland,Warsaw,11,9,2013,12,9,2013,0,>10000,Labor Unions,"political behavior, process",ignore,
Europe,Poland,Warsaw,14,9,2013,14,9,2013,0,>10000,Labor Unions,labor wage dispute,ignore,
Europe,Poland,Krakow,25,10,2013,25,10,2013,0,100-999,protesters,"political behavior, process",ignore,
Europe,Poland,Warsaw,13,12,2014,13,12,2014,0,>10000,conservative Law and Justice Party,"political behavior, process",ignore,
Europe,Poland,Wroclaw,18,11,2015,18,11,2015,0,50-99,protesters,"political behavior, process",ignore,
Europe,Poland,National,12,12,2015,12,12,2015,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Poland,National,19,12,2015,19,12,2015,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Poland,"National, Warsaw",23,1,2016,23,1,2016,0,>10000,protesters,"political behavior, process",ignore,
Europe,Poland,Warsaw,1,3,2016,1,3,2016,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Poland,Warsaw,7,5,2016,7,5,2016,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Poland,Castle Square Warsaw National,3,10,2016,3,10,2016,0,>10000,pro choice protesters,"political behavior, process",accomodation,
Europe,Poland,Warsaw,23,10,2016,23,10,2016,0,2000-4999,women,"political behavior, process",ignore,
Europe,Poland,Warsaw,3,12,2016,3,12,2016,0,50-99,protesters,"political behavior, process",ignore,
Europe,Poland,Warsaw,13,12,2016,13,12,2016,0,50-99,KOD,"political behavior, process",ignore,
Europe,Poland,"Warsaw, National",17,12,2016,17,12,2016,0,2000-4999,protesters,"political behavior, process",crowd dispersal,
Europe,Poland,Warsaw,18,12,2016,18,12,2016,0,2000-4999,protesters,"political behavior, process",ignore,
Europe,Poland,Postolowo,4,6,2017,10,6,2017,0,50-99,environmentalists,land farm issue,ignore,
Europe,Poland,Warsaw,25,6,2017,25,6,2017,0,100-999,protesters,"political behavior, process",ignore,
Europe,Poland,Warsaw; national,16,7,2017,22,7,2017,0,>10000,protesters,"political behavior, process",accomodation,
Europe,Poland,Warsaw,11,11,2017,11,11,2017,0,>10000,nationalists,social restrictions,ignore,
Europe,Poland,Warsaw; national,24,11,2017,24,11,2017,0,5000-10000,protesters,"political behavior, process",ignore,
Europe,Poland,Warsaw,8,12,2017,8,12,2017,0,100-999,Citizens of the Republic of Poland,"political behavior, process",ignore,
Europe,Poland,national,17,1,2018,17,1,2018,0,>10000,Polish Women s Strike,social restrictions,ignore,
Europe,Poland,Warsaw,10,2,2018,10,2,2018,0,50-99,protesters,"political behavior, process",ignore,
Europe,Poland,Warsaw,23,3,2018,23,3,2018,0,5000-10000,women,social restrictions,ignore,
Europe,Poland,Warsaw; national,3,7,2018,5,7,2018,0,>10000,activists,"political behavior, process",ignore,
Europe,Poland,Warsaw,15,8,2018,15,8,2018,0,2000-4999,activists,"political behavior, process",ignore,
Europe,Poland,Warsaw,15,9,2018,15,9,2018,0,2000-4999,activists,"political behavior, process",ignore,
Europe,Poland,Warsaw,15,10,2018,15,10,2018,0,2000-4999,activists,"political behavior, process",ignore,
Europe,Portugal,Lisbon,1,5,2009,1,5,2009,0,100-999,teachers,"political behavior, process",ignore,
Europe,Portugal,Lisbon,5,2,2010,5,2,2010,0,50-99,government employees,labor wage dispute,ignore,
Europe,Portugal,nationwide,24,11,2010,24,11,2010,1,50-99,unions,"political behavior, process",crowd dispersal,
Europe,Portugal,nationwide,12,3,2011,12,3,2011,0,>10000,Portuguese,"political behavior, process",ignore,
Europe,Portugal,Lisbon,11,2,2012,11,2,2012,0,>10000,Portuguese,"political behavior, process",ignore,
Europe,Portugal,nationwide,1,5,2012,1,5,2012,0,2000-4999,protesters,labor wage dispute,ignore,
Europe,Portugal,Lisbon,12,5,2012,12,5,2012,0,100-999,protesters,"political behavior, process",ignore,
Europe,Portugal,nationwide,15,9,2012,15,9,2012,1,>10000,demonstrators,"political behavior, process",arrests,
Europe,Portugal,Lisbon,15,10,2012,15,10,2012,0,50-99,protesters,"political behavior, process",ignore,
Europe,Portugal,nationwide,14,11,2012,14,11,2012,0,>10000,"Portuguese, labor unions","political behavior, process",crowd dispersal,
Europe,Portugal,nationwide,25,4,2013,25,4,2013,0,>10000,Portuguese,"price increases, tax policy",ignore,
Europe,Portugal,nationwide,27,6,2013,27,6,2013,0,2000-4999,"Portuguese, senior citizens and retirees","political behavior, process",ignore,
Europe,Portugal,Lisbon,28,3,2016,28,3,2016,0,50-99,demonstrators,"political behavior, process",ignore,
Europe,Portugal,"Major cities nationwide, including Porto; Faro",21,9,2018,27,9,2018,0,100-999,Protests against Uber style competition,"political behavior, process",accomodation,
